#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"117";"107012096";"13635584";"7843840";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3788";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11692";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7843840";"7843840";"118464";"118464";"7843840";"7843840";"13635584";"13635584";"107012096";"107012096";"True";"Normal";"7843840";"7843840";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5312500";"00:00:03.4687500";"107012096";"107012096";"False";;;;"13635584";"13635584";;
"python";"19";"117";"104980480";"13647872";"7827456";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,546875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3704";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"12368";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7827456";"7827456";"118464";"118464";"7827456";"7827456";"13647872";"13647872";"104980480";"104980480";"True";"Normal";"7827456";"7827456";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5625000";"00:00:03.4843750";"104980480";"104980480";"False";;;;"13647872";"13647872";;
"python";"19";"117";"104980480";"13565952";"7761920";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,53125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"15016";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7761920";"7761920";"118464";"118464";"7761920";"7761920";"13565952";"13565952";"104980480";"104980480";"True";"Normal";"7761920";"7761920";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5312500";"00:00:03.5000000";"104980480";"104980480";"False";;;;"13565952";"13565952";;
"python";"19";"150";"112914432";"13705216";"7614464";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"15948";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7614464";"7614464";"141784";"141784";"7622656";"7622656";"13705216";"13705216";"112914432";"112914432";"True";"Normal";"7614464";"7614464";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"112914432";"112914432";"False";;;;"13705216";"13705216";;
"python";"19";"117";"107012096";"13701120";"7892992";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"900";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7892992";"7892992";"118464";"118464";"7892992";"7892992";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7892992";"7892992";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.3906250";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"107012096";"13643776";"7831552";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,46875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3172";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"5220";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"107012096";"107012096";"True";"Normal";"7831552";"7831552";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.4062500";"107012096";"107012096";"False";;;;"13643776";"13643776";;
"python";"19";"150";"112914432";"13721600";"7659520";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"5924";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7659520";"7659520";"137688";"137688";"7667712";"7667712";"13721600";"13721600";"112914432";"112914432";"True";"Normal";"7659520";"7659520";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"112914432";"112914432";"False";;;;"13721600";"13721600";;
"python";"19";"117";"107012096";"13676544";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"8912";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13676544";"13676544";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.4687500";"107012096";"107012096";"False";;;;"13676544";"13676544";;
"python";"19";"117";"107012096";"13660160";"7860224";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3804";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"10284";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7860224";"7860224";"118464";"118464";"7860224";"7860224";"13660160";"13660160";"107012096";"107012096";"True";"Normal";"7860224";"7860224";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.4062500";"107012096";"107012096";"False";;;;"13660160";"13660160";;
"python";"19";"117";"107012096";"13701120";"7892992";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"900";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7892992";"7892992";"118464";"118464";"7892992";"7892992";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7892992";"7892992";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5000000";"00:00:01.4218750";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"107012096";"13643776";"7831552";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"5220";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"107012096";"107012096";"True";"Normal";"7831552";"7831552";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5468750";"00:00:01.4843750";"107012096";"107012096";"False";;;;"13643776";"13643776";;
"python";"19";"150";"112914432";"13721600";"7659520";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3876";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"5924";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7659520";"7659520";"137688";"137688";"7667712";"7667712";"13721600";"13721600";"112914432";"112914432";"True";"Normal";"7659520";"7659520";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"112914432";"112914432";"False";;;;"13721600";"13721600";;
"python";"19";"117";"107012096";"13676544";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"8912";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13676544";"13676544";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6250000";"00:00:01.5625000";"107012096";"107012096";"False";;;;"13676544";"13676544";;
"python";"19";"117";"107012096";"13660160";"7860224";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,609375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"10284";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7860224";"7860224";"118464";"118464";"7860224";"7860224";"13660160";"13660160";"107012096";"107012096";"True";"Normal";"7860224";"7860224";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6093750";"00:00:01.5468750";"107012096";"107012096";"False";;;;"13660160";"13660160";;
"python";"19";"117";"107012096";"13701120";"7892992";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,65625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3716";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"900";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7892992";"7892992";"118464";"118464";"7892992";"7892992";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7892992";"7892992";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.6718750";"00:00:02.5937500";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"107012096";"13643776";"7831552";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,640625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"5220";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"107012096";"107012096";"True";"Normal";"7831552";"7831552";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.6562500";"00:00:02.5937500";"107012096";"107012096";"False";;;;"13643776";"13643776";;
"python";"19";"150";"112914432";"13721600";"7659520";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3740";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"5924";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7659520";"7659520";"137688";"137688";"7667712";"7667712";"13721600";"13721600";"112914432";"112914432";"True";"Normal";"7659520";"7659520";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"112914432";"112914432";"False";;;;"13721600";"13721600";;
"python";"19";"117";"107012096";"13676544";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,671875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"8912";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13676544";"13676544";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7031250";"00:00:02.6406250";"107012096";"107012096";"False";;;;"13676544";"13676544";;
"python";"19";"117";"107012096";"13660160";"7860224";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,71875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"10284";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7860224";"7860224";"118464";"118464";"7860224";"7860224";"13660160";"13660160";"107012096";"107012096";"True";"Normal";"7860224";"7860224";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7343750";"00:00:02.6718750";"107012096";"107012096";"False";;;;"13660160";"13660160";;
"python";"19";"117";"107012096";"13701120";"7892992";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,75";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3648";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"900";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7892992";"7892992";"118464";"118464";"7892992";"7892992";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7892992";"7892992";"00:00:00.1093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7500000";"00:00:03.6406250";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"107012096";"13643776";"7831552";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,65625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"5220";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"107012096";"107012096";"True";"Normal";"7831552";"7831552";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6718750";"00:00:03.6093750";"107012096";"107012096";"False";;;;"13643776";"13643776";;
"python";"19";"150";"112914432";"13721600";"7659520";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"5924";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7659520";"7659520";"137688";"137688";"7667712";"7667712";"13721600";"13721600";"112914432";"112914432";"True";"Normal";"7659520";"7659520";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"112914432";"112914432";"False";;;;"13721600";"13721600";;
"python";"19";"117";"107012096";"13676544";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,671875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2956";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"8912";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13676544";"13676544";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6718750";"00:00:03.6093750";"107012096";"107012096";"False";;;;"13676544";"13676544";;
"python";"19";"117";"107012096";"13660160";"7860224";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,734375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"10284";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7860224";"7860224";"118464";"118464";"7860224";"7860224";"13660160";"13660160";"107012096";"107012096";"True";"Normal";"7860224";"7860224";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7343750";"00:00:03.6718750";"107012096";"107012096";"False";;;;"13660160";"13660160";;
"python";"19";"117";"104980480";"13619200";"7819264";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,53125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3868";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"2308";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7819264";"7819264";"118448";"118448";"7819264";"7819264";"13619200";"13619200";"104980480";"104980480";"True";"Normal";"7819264";"7819264";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.4843750";"104980480";"104980480";"False";;;;"13619200";"13619200";;
"python";"19";"117";"107012096";"13701120";"7897088";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,59375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"7844";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7897088";"7897088";"118464";"118464";"7897088";"7897088";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7897088";"7897088";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6093750";"00:00:00.5156250";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"107012096";"13701120";"7897088";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,53125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2976";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"9392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7897088";"7897088";"118464";"118464";"7897088";"7897088";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7897088";"7897088";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.5156250";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"104980480";"13656064";"7839744";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,578125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"10016";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7839744";"7839744";"118464";"118464";"7839744";"7839744";"13656064";"13656064";"104980480";"104980480";"True";"Normal";"7839744";"7839744";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.5156250";"104980480";"104980480";"False";;;;"13656064";"13656064";;
"python";"19";"150";"112914432";"13729792";"7659520";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3832";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"10312";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7659520";"7659520";"141784";"141784";"7667712";"7667712";"13729792";"13729792";"112914432";"112914432";"True";"Normal";"7659520";"7659520";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"112914432";"112914432";"False";;;;"13729792";"13729792";;
"python";"19";"117";"104980480";"13619200";"7819264";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,5625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3552";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"2308";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7819264";"7819264";"118448";"118448";"7819264";"7819264";"13619200";"13619200";"104980480";"104980480";"True";"Normal";"7819264";"7819264";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5625000";"00:00:01.5000000";"104980480";"104980480";"False";;;;"13619200";"13619200";;
"python";"19";"117";"107012096";"13701120";"7897088";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,671875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"7844";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7897088";"7897088";"118464";"118464";"7897088";"7897088";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7897088";"7897088";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6718750";"00:00:01.5781250";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"107012096";"13701120";"7897088";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"9392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7897088";"7897088";"118464";"118464";"7897088";"7897088";"13701120";"13701120";"107012096";"107012096";"True";"Normal";"7897088";"7897088";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6718750";"00:00:01.6406250";"107012096";"107012096";"False";;;;"13701120";"13701120";;
"python";"19";"117";"104980480";"13656064";"7839744";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3836";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"10016";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7839744";"7839744";"118464";"118464";"7839744";"7839744";"13656064";"13656064";"104980480";"104980480";"True";"Normal";"7839744";"7839744";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6406250";"00:00:01.5781250";"104980480";"104980480";"False";;;;"13656064";"13656064";;
